guid,retrofit_key,retrofit_value
789412a8-6576-4ca2-a7b6-381a40894a57,elevation,1
441e6266-a1d3-4b0d-ab90-e4ea7c912358,elevation,1
c941515f-f5e1-4e14-87d9-f8bb4fa2fefa,elevation,5
0f9911c8-ffb8-4bc7-b981-9c66779d64ae,elevation,0
363854d4-1f14-4739-846b-abfb64e8e026,elevation,4
67edffca-2e30-438d-8c0f-e3092ec18e87,elevation,5
fcc8c927-819f-42f3-a41a-091cf765ed64,elevation,0
c096d912-9fd1-44a1-bb29-138b8cb3a096,elevation,5
96cf9772-e02f-4d97-ba51-1fc8e2a3cc81,elevation,0
1ae29a0b-aa7c-44d2-95cc-f1aa73a0288f,elevation,3
5cdb8c43-b8a4-44ce-9fef-6bebaa79ca87,elevation,2
4ba5a615-231b-4b51-9167-460ea938bd6b,elevation,4
bd40d21a-b97b-4ebe-a0c4-42c1b234e3db,elevation,1
a4dc2575-40d4-42c7-8ee5-7646b54ae800,elevation,0
96948099-7726-4eaf-b749-5d584538d5a9,elevation,3
ed0b3501-a05b-4b61-8763-d04e21e66d6e,elevation,2
ab7e39df-8242-4a90-a4a4-a3ac33c0bfe2,elevation,0
8969fa88-4423-4db0-8e07-359c7fee36a5,elevation,2
417f8924-7a13-4cf1-ab48-d7b580150133,elevation,4
82dcc6c7-95ac-46c6-8eb0-05e1eeb74fa3,elevation,0
b02b7e04-411c-4228-9f8c-47435017ddd7,elevation,5
61b7acaf-522f-4835-bb2b-ac4b8e4588d5,elevation,2
020fc05e-3582-4372-afa9-3e6d98b2e24a,elevation,3
6705b72e-25be-43db-93a8-8c1963175a73,elevation,3
a1c4ae46-6afb-4b17-a5ae-d949d8f7c7c7,elevation,5
82ed721b-7bd6-45c9-bfce-beee4e991ec6,elevation,1
f1436d59-2f96-4b5d-83b5-66f7ed5eac61,elevation,2
12ae1d82-cd79-44d3-9a57-cbc025b3814d,elevation,4
9000826b-af20-4cd4-b99e-aff1a7d839cd,elevation,1
7cb6049a-73e6-419f-ad8e-4fd8aeff1940,elevation,2
fb62b65f-5d95-4a14-bdbf-22be01128e3f,elevation,2
64e74ad4-4599-4f42-ac48-0a6885ab5d96,elevation,2
455b408e-540e-4166-a2d9-1d61681cadfc,elevation,4
6e75a862-53b6-4c90-9b21-7624c10b4506,elevation,1
3e47639f-b29d-4e1a-9772-03589179f238,elevation,1
6893d468-b3b6-40f6-a4e0-c95b4720ec54,elevation,4
5a45b8ef-a5b7-41b9-926e-c5008a6f6625,elevation,1
5e1ba312-097e-41da-b1d7-03da7d3c45c9,elevation,4
3308fffa-09d9-4f26-adec-c2bc57b1f028,elevation,1
bfe08811-39c1-409e-babc-8010132f7696,elevation,5
