Block ID,Random Merge Order,blockidstr,Live Type Unit ID,Live Type Unit,Number of Persons,Tenure,race,hispan,Vacancy Type,Group Quarters Type,bgid
410079501001001,,B410079501001001,B410079501001001H001,H,2,1,1,0,0,0,410079501001
410079501001001,,B410079501001001,B410079501001001H002,H,2,2,1,0,0,0,410079501001
410079501001001,,B410079501001001,B410079501001001H003,H,1,1,1,0,0,0,410079501001
410079501001003,,B410079501001003,B410079501001003H001,H,4,2,4,0,0,0,410079501001
410079501001003,,B410079501001003,B410079501001003H002,H,1,2,1,0,0,0,410079501001
410079501001003,,B410079501001003,B410079501001003H003,H,1,2,4,0,0,0,410079501001
410079501001003,,B410079501001003,B410079501001003H004,H,1,2,3,0,0,0,410079501001
410079501001003,,B410079501001003,B410079501001003H005,H,1,2,1,0,0,0,410079501001
410079501001004,,B410079501001004,B410079501001004H001,H,2,2,3,0,0,0,410079501001
410079501001004,,B410079501001004,B410079501001004H002,H,1,2,1,0,0,0,410079501001
410079501001004,,B410079501001004,B410079501001004H003,H,1,2,1,0,0,0,410079501001
410079501001004,,B410079501001004,B410079501001004H004,H,2,2,1,0,0,0,410079501001
410079501001004,,B410079501001004,B410079501001004H005,H,2,2,1,0,0,0,410079501001
410079501001004,,B410079501001004,B410079501001004H006,H,1,2,7,0,0,0,410079501001
410079501001004,,B410079501001004,B410079501001004H007,H,2,2,1,0,0,0,410079501001
410079501001004,,B410079501001004,B410079501001004H008,H,2,2,1,0,0,0,410079501001
410079501001004,,B410079501001004,B410079501001004H009,H,3,2,1,0,0,0,410079501001
410079501001004,,B410079501001004,B410079501001004H010,H,2,2,1,0,0,0,410079501001
410079501001004,,B410079501001004,B410079501001004H011,H,1,2,1,0,0,0,410079501001
410079501001004,,B410079501001004,B410079501001004H012,H,2,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H001,H,4,2,6,1,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H002,H,0,,,,1,0,410079501001
410079501001005,,B410079501001005,B410079501001005H003,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H004,H,0,3,,,5,0,410079501001
410079501001005,,B410079501001005,B410079501001005H005,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H006,H,1,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H007,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H008,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H009,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H010,H,0,,,,7,0,410079501001
410079501001005,,B410079501001005,B410079501001005H011,H,3,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H012,H,1,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H013,H,0,,,,7,0,410079501001
410079501001005,,B410079501001005,B410079501001005H014,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H015,H,1,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H016,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H017,H,2,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H018,H,4,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H019,H,3,2,7,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H020,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H021,H,3,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H022,H,0,,,,1,0,410079501001
410079501001005,,B410079501001005,B410079501001005H023,H,3,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H024,H,1,1,4,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H025,H,5,2,7,1,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H026,H,1,2,1,1,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H027,H,2,1,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H028,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H029,H,1,2,1,0,0,0,410079501001
410079501001005,,B410079501001005,B410079501001005H030,H,2,2,1,0,0,0,410079501001
