Block ID,Random Merge Order,Address Point ID,Structure ID,Longitude,Latitude
410079511001025,,41007000000020005S001001A,41007000000020005S,-123.9004517,46.01049423
410079511003005,,41007000000020009S001001A,41007000000020009S,-123.9320602,45.97983551
410079507002020,,41007020802001001S001001A,41007020802001001S,-123.9186249,46.01756668
410079507002040,,41007020853008001S001001A,41007020853008001S,-123.9136429,46.01732636
410079507002040,,41007020853008002S001001A,41007020853008002S,-123.9136429,46.01732636
410079507002040,,41007020853008003S001001A,41007020853008003S,-123.9136429,46.01732636
410079507002040,,41007020853008004S001001A,41007020853008004S,-123.9136429,46.01732636
410079507002040,,41007020853008005S001001A,41007020853008005S,-123.9136429,46.01732636
410079507002040,,41007020853008006S001001A,41007020853008006S,-123.9136429,46.01732636
410079507002040,,41007020853008007S001001A,41007020853008007S,-123.9136429,46.01732636
410079507002040,,41007020853008008S001001A,41007020853008008S,-123.9136429,46.01732636
410079507001001,,41007020864002001S001001A,41007020864002001S,-123.9034271,46.01749802
410079507001001,,41007020864002002S001001A,41007020864002002S,-123.9034271,46.01749802
410079507001013,,41007020879001001S001001A,41007020879001001S,-123.9052505,46.01727676
410079507001013,,41007020880001001S006001A,41007020880001001S,-123.9109116,46.01689148
410079507001013,,41007020880001001S006002A,41007020880001001S,-123.9109116,46.01689148
410079507001013,,41007020880001001S006003A,41007020880001001S,-123.9109116,46.01689148
410079507001013,,41007020880001001S006004A,41007020880001001S,-123.9109116,46.01689148
410079507001013,,41007020880001001S006005A,41007020880001001S,-123.9109116,46.01689148
410079507001013,,41007020880001001S006006A,41007020880001001S,-123.9109116,46.01689148
410079507001006,,41007020933038001S001001A,41007020933038001S,-123.9089966,46.01433563
410079507001006,,41007020933038002S001001A,41007020933038002S,-123.9089966,46.01433563
410079507001006,,41007020933038003S001001A,41007020933038003S,-123.9089966,46.01433563
410079507001006,,41007020933038004S001001A,41007020933038004S,-123.9089966,46.01433563
410079507001006,,41007020933038005S001001A,41007020933038005S,-123.9089966,46.01433563
410079507001006,,41007020933038006S002001A,41007020933038006S,-123.9089966,46.01433563
410079507001006,,41007020933038006S002002A,41007020933038006S,-123.9089966,46.01433563
410079507001006,,41007020933038007S002001A,41007020933038007S,-123.9089966,46.01433563
410079507001006,,41007020933038007S002002A,41007020933038007S,-123.9089966,46.01433563
410079507001006,,41007020933038008S001001A,41007020933038008S,-123.9089966,46.01433563
410079507001006,,41007020933038009S001001A,41007020933038009S,-123.9089966,46.01433563
410079507001006,,41007020933038010S001001A,41007020933038010S,-123.9089966,46.01433563
410079507001006,,41007020933038011S001001A,41007020933038011S,-123.9089966,46.01433563
410079507001006,,41007020933038012S001001A,41007020933038012S,-123.9089966,46.01433563
410079507001006,,41007020933038013S001001A,41007020933038013S,-123.9089966,46.01433563
410079507001006,,41007020933038014S001001A,41007020933038014S,-123.9089966,46.01433563
410079507001006,,41007020933038015S001001A,41007020933038015S,-123.9089966,46.01433563
410079507001006,,41007020933038016S001001A,41007020933038016S,-123.9089966,46.01433563
410079507001006,,41007020933038017S001001A,41007020933038017S,-123.9089966,46.01433563
410079507001006,,41007020933038018S001001A,41007020933038018S,-123.9089966,46.01433563
410079507001006,,41007020933038019S001001A,41007020933038019S,-123.9089966,46.01433563
410079507001006,,41007020933038020S001001A,41007020933038020S,-123.9089966,46.01433563
410079507001006,,41007020933038021S001001A,41007020933038021S,-123.9089966,46.01433563
410079507001006,,41007020933038022S001001A,41007020933038022S,-123.9089966,46.01433563
410079507001006,,41007020933038023S001001A,41007020933038023S,-123.9089966,46.01433563
410079507001006,,41007020933038024S001001A,41007020933038024S,-123.9089966,46.01433563
410079507001006,,41007020933038025S001001A,41007020933038025S,-123.9089966,46.01433563
410079507001006,,41007020933038026S001001A,41007020933038026S,-123.9089966,46.01433563
410079507001006,,41007020933038027S001001A,41007020933038027S,-123.9089966,46.01433563
410079507001006,,41007020933038028S001001A,41007020933038028S,-123.9089966,46.01433563
410079507001006,,41007020933038029S001001A,41007020933038029S,-123.9089966,46.01433563
410079507001006,,41007020933038030S001001A,41007020933038030S,-123.9089966,46.01433563
410079507001006,,41007020933038031S002001A,41007020933038031S,-123.9089966,46.01433563
410079507001006,,41007020933038031S002002A,41007020933038031S,-123.9089966,46.01433563
410079507001006,,41007020933038032S001001A,41007020933038032S,-123.9089966,46.01433563
410079507001006,,41007020933038033S001001A,41007020933038033S,-123.9089966,46.01433563
410079507001006,,41007020933038034S001001A,41007020933038034S,-123.9089966,46.01433563
410079507001006,,41007020933038035S001001A,41007020933038035S,-123.9089966,46.01433563
410079507001006,,41007020933038036S001001A,41007020933038036S,-123.9089966,46.01433563
410079507001006,,41007020933038037S001001A,41007020933038037S,-123.9089966,46.01433563
410079507001006,,41007020933038038S001001A,41007020933038038S,-123.9089966,46.01433563
410079509001010,,41007020952001001S002001A,41007020952001001S,-123.9161224,46.01383972
410079509001010,,41007020952001001S002002A,41007020952001001S,-123.9161224,46.01383972
410079509001000,,41007020953001001S018001A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018002A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018003A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018004A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018005A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018006A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018007A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018008A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018009A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018010A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018011A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018012A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018013A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018014A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018015A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018016A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018017A,41007020953001001S,-123.9152756,46.01382065
410079509001000,,41007020953001001S018018A,41007020953001001S,-123.9152756,46.01382065
410079507001001,,41007020956001001S001001A,41007020956001001S,-123.9002457,46.0135231
410079509001000,,41007020959001001S003001A,41007020959001001S,-123.9144058,46.01355743
410079509001000,,41007020959001001S003002A,41007020959001001S,-123.9144058,46.01355743
410079509001000,,41007020959001001S003003A,41007020959001001S,-123.9144058,46.01355743
410079507001025,,41007020960001001S001001A,41007020960001001S,-123.9105225,46.0138855
