,sector,value
0,AG_MIN,2.2338513413999994
1,UTIL_CONS,90.2904755290001
2,MANU,403.07955221000003
3,WHOLE,109.81030951599996
4,RETAIL,415.5543353970001
5,TRANS,195.15013653100002
6,INFO,35.005621056999956
7,FINANCE,52.85019249929991
8,REALE,30.407020309000018
9,PROF_MAN,112.20005307899999
10,ADMIN_EDU,197.97671472700003
11,HEALTH,534.1355093950003
12,ART,20.804700404000002
13,ACCO,91.63897788500009
14,OTHER,68.20265451800003
15,HS1,82.9637664
16,HS2,280.149233194
17,HS3,289.624294422
18,HS4,252.733420233
