Testbed,Hazard,Model_Type,Model_Name,(Intercept),AG_MIN,UTIL_CONS,MANU,WHOLE,RETAIL,TRANS,INFO,FINANCE,REALE,PROF_MAN,ADMIN_EDU,HEALTH,ART,ACCO,OTHER,HS1,HS2,HS3,HS4
Joplin,tornado,main_model,totDFFD,19.51075482,0,-1.042362199,-0.174816603,-0.384645144,-0.320748558,-0.155210733,-0.347585666,-0.784602738,-1.017431923,-0.20698821,-0.345753803,-0.379916195,-0.456221209,-0.923810376,-0.317754026,-0.294340429,-1.902258084,-1.173693529,-0.524575818
Joplin,tornado,sector_model,DFFD _ AG_MIN_L1,-0.044203061,-0.004411173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joplin,tornado,sector_model,DFFD _ AG_MIN_L2,-0.045748113,-0.004400833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joplin,tornado,sector_model,DFFD _ AG_MIN_L3,-0.148227327,-0.159340285,0,0,2.11062549604612e-06,-3.67E-05,0,0,0,0,0,0,0,0,0,6.41576383191835e-06,-1.14E-05,-0.000225794,-0.000135337,-6.62E-05
Joplin,tornado,sector_model,DFFD _ AG_MIN_L4,-0.048433066,-0.004363892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joplin,tornado,sector_model,DFFD _ UTIL_CONS_L1,-0.519665661,0,-0.391444609,-0.000485527,-0.003631148,-0.002253664,0.000164915,0.001187564,0.002635422,0.00363042,-0.000312645,0.002593421,0.002068244,0.001768812,0.009996865,0.002736424,-0.000120147,-0.041860893,-0.022833393,-0.00596627
Joplin,tornado,sector_model,DFFD _ UTIL_CONS_L2,-0.94062128,0.005244783,-0.84553674,-0.001034526,-0.007853684,-0.004983191,0,0.005466413,0.013604228,0.026299393,-0.001155597,0.004017378,0.006880468,0.006847795,0.007506693,0.003265987,-0.000503748,-0.091675776,-0.05013861,-0.013282894
Joplin,tornado,sector_model,DFFD _ UTIL_CONS_L3,-0.839556677,0.004300426,-0.589204654,-0.000505194,-0.006111611,-0.003583414,0.000817096,0.004233733,0.004073618,0.009837367,0,0.001268582,0.003637335,0.0073895,0.00102338,0.000989855,-0.000336135,-0.063779515,-0.034878058,-0.009239321
Joplin,tornado,sector_model,DFFD _ UTIL_CONS_L4,-0.402156514,0,-0.127421045,-4.88E-05,-0.0010699,-0.000735904,3.22109839720326e-06,0.000332666,4.71518376119409e-05,0.002066981,0,0.000205572,0.001040478,0,1.31359967442902e-06,0,-2.99E-05,-0.013639235,-0.007419725,-0.001940771
Joplin,tornado,sector_model,DFFD _ MANU_L1,0.815010007,-0.003061604,0.017042438,-0.020537897,-0.010594359,-0.005619749,0.002191577,0.001391232,0.006607466,-0.00205143,-0.002853093,0.012549904,0.005613639,0.004083368,0.046546686,0.012925098,-0.004706211,-0.032022315,-0.018985404,-0.008189256
Joplin,tornado,sector_model,DFFD _ MANU_L2,1.538060739,-0.010872177,0.048618778,-0.038119985,-0.019498611,-0.010706129,0.001238281,0.013607258,0.043627911,0.06846663,-0.004623371,0.016183025,0.020011286,0.017208126,0.028571985,0.012556279,-0.009700341,-0.063221858,-0.037716887,-0.016577507
Joplin,tornado,sector_model,DFFD _ MANU_L3,1.934235671,0,0.062790877,-0.04793975,-0.030356265,-0.014856895,0.00916678,0.021443102,0.016037513,0.025229603,-0.000365704,0.009766918,0.017309879,0.04383519,0.005297835,0.006828946,-0.012536812,-0.081295002,-0.048612091,-0.021428463
Joplin,tornado,sector_model,DFFD _ MANU_L4,0.137833631,0,0.013345039,-0.009947419,-0.004777121,-0.003065947,0.00123399,0.001336944,-0.001307691,0.006716551,-0.001750978,0.002412904,0.005798446,0,4.97029846817716e-05,0.000240999,-0.002426807,-0.015994373,-0.009522087,-0.004181569
Joplin,tornado,sector_model,DFFD _ WHOLE_L1,0.324790213,0,0.002786165,-0.000219154,0.026276218,-0.002223732,0.000686468,-8.03E-07,0.001941869,-0.003082803,-0.000301876,0.004343983,0.001779533,0.000258086,0.01639376,0.005309302,-0.005067106,-0.029320383,-0.018325766,-0.008523976
Joplin,tornado,sector_model,DFFD _ WHOLE_L2,0.389181909,0,0.007172966,-0.00019683,0.031471781,-0.002699655,0.000134594,0.002015111,0.009549947,0.012529316,-0.000129701,0.003481878,0.00432715,0.002399632,0.006009172,0.003635256,-0.006252736,-0.035792817,-0.022403574,-0.010471453
Joplin,tornado,sector_model,DFFD _ WHOLE_L3,0.678393823,0,0.012821138,0,0.055349695,-0.005195948,0.002673658,0.00483943,0.00412861,0.002058137,0.000233902,0.002669185,0.00502265,0.011343698,0.000577603,0.003503455,-0.011300631,-0.064569593,-0.040449093,-0.018932896
Joplin,tornado,sector_model,DFFD _ RETAIL_L1,1.842126803,0,0.011923541,-0.004477485,-0.023668251,-0.013570425,-0.00094402,-0.002485856,0.005834306,-0.010795083,-0.006982168,0.013233807,0.003052041,0,0.066102505,0.017876884,-0.017171191,-0.098926297,-0.061918321,-0.028846169
