Testbed,Hazard,Model_Type,Model_Name,(Intercept),AG_MIN,UTIL_CONS,MANU,WHOLE,RETAIL,TRANS,INFO,FINANCE,REALE,PROF_MAN,ADMIN_EDU,HEALTH,ART,ACCO,OTHER,HS1,HS2,HS3,HS4
Joplin,tornado,main_model,totDDS,0.0178813947969729,0,-0.119497089818668,-0.122965385000979,-0.119919139471795,-0.124235491322623,-0.120855048398964,-0.110191099121229,-0.115915738769293,-0.118716849527109,-0.115858573428304,-0.120592671142511,-0.13619072334674,-0.10202029291245,-0.122290335098869,-0.100831423113837,-0.147994050588678,-0.314857724610946,-0.366005066537382,-0.142930950708341
Joplin,tornado,sector_model,DDS _ AG_MIN,-0.117911376497657,-0.0698615850876823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joplin,tornado,sector_model,DDS _ UTIL_CONS,-0.215255450979325,0,-0.139494823672005,0,-0.000586963503119756,-0.0003152851425091,0,0.000388010442235481,0.000123188946456498,0.00101315740184204,0,0.000143047636372491,0.000495690127856177,1.19635910984389e-05,0.000124357031421119,0,-0.00111251756372858,-0.00425401619655076,-0.00518484871509275,-0.00097439731665853
Joplin,tornado,sector_model,DDS _ MANU,1.637395003854,-0.00569654083211867,0.00391063108883129,-0.122537471531706,-0.00383105676038577,-0.00185912422687319,0.000397156374722698,0.00299478946844837,0.000259567442061837,0.00291764057986458,-2.82429776137388e-05,0.00126078545871757,0.00288163516675321,0.00272383995770547,0.000699730322319866,0.000536428935534052,-0.0026363736405902,-0.00581921653545198,-0.00671368271724642,-0.00253680658481683
Joplin,tornado,sector_model,DDS _ WHOLE,0.359674113970312,0.00296914839275158,0.000487029523790056,0,-0.0997669320332502,-0.000371152119930901,0.00010590716595675,0,0.000177821761397288,0,-0.000476733512441434,6.46098552680178e-05,0.000198199452600137,0.000339142166170096,0.000190381345398886,0.000287371646250985,-0.00121545389199916,-0.00276302336447524,-0.00315330220519235,-0.00125726102283021
Joplin,tornado,sector_model,DDS _ RETAIL,1.66288325784399,0,0.00125405204032632,-0.000390073014575088,-0.00384972475284515,-0.114591923859144,-0.000588476349441437,0,-0.000108005427788086,0.00232440452331634,0,0.000401946485322283,0.00134421568065425,0.000261703792702978,0.000763231126638159,0.00031622041829587,-0.00494182864863721,-0.0108595762303183,-0.0124565570869462,-0.00508105923244187
Joplin,tornado,sector_model,DDS _ TRANS,0.418622512630496,0.00198760263058372,0.00159534581649826,0.000113817560831971,-0.00174827176882256,-0.0010048609361989,-0.126304463439065,0.00145708491888439,2.95978332261669e-05,0.000947921543737021,0,0.000705337118839965,0.00137529845523263,0.00112907473306491,0.000797490943278966,0.000239489220930805,-0.0016090970019103,-0.00342534009460597,-0.00400794844057982,-0.00161930141616524
Joplin,tornado,sector_model,DDS _ INFO,-0.0817993762065735,0,8.8021919045857e-05,0,-0.000203865617703343,-8.42804758611793e-05,0,-0.125253991854014,0,0,0,0,4.08412806749863e-05,0,1.24718006855453e-05,0,-8.45878721853407e-05,-0.000375860060681217,-0.000393175996566759,-0.000167220375375135
Joplin,tornado,sector_model,DDS _ FINANCE,-0.0356420406235426,0,0.000134319982406131,-5.9425599852942e-05,-0.000264177119031593,-0.000168325227397873,0,0,-0.126236212175745,0.000113041945834538,0,2.08929181839126e-05,0.00016053929215105,0,0.000365546895932024,6.53396058958605e-05,-0.000225542173196759,-0.000576972132065117,-0.000646031228335383,-0.000249164390702111
Joplin,tornado,sector_model,DDS _ REALE,-0.160193203869113,0,9.7295359474798e-05,0,-0.000174644884320687,-0.000120677888966084,0,0,0,-0.146716541853957,0,0,4.00797675220452e-05,0,0,0,-0.000154410677683331,-0.000349915324981301,-0.000441022165220159,-0.000183809995275887
Joplin,tornado,sector_model,DDS _ PROF_MAN,0.21335649901196,-0.00119215950852821,0.000829014580852395,0,-0.00124942728162409,-0.000634918678910096,0.000163851977842177,0.000255965210639812,0.000266621623916472,0.000512406412257274,-0.119310492092723,0,0.000460069789642922,0,0,0,-0.0010963753817399,-0.00219539137809397,-0.00262476300188319,-0.00101092064988742
Joplin,tornado,sector_model,DDS _ ADMIN_EDU,0.74631319841181,-0.00154418023615766,0.00112093358480033,-0.000246969946024868,-0.00139622922384679,-0.00102849449719922,0.000420370545171815,0,0.00130286257204753,0.00256283299366803,-0.0006184341288338,-0.128835593863829,0.00112803173363052,0,0.00214927463835398,0.000646722535426794,-0.00116779756488861,-0.00264533471168507,-0.00315674493468839,-0.00130527544632719
Joplin,tornado,sector_model,DDS _ HEALTH,1.51013491775562,0,0.00563714755211389,-0.00102701544523338,-0.00635500004426859,-0.00399932410110866,2.30215618929444e-05,0.00235977487479518,0.00257272492411943,0.0076205984651272,-0.000183789516452538,0.00125992715576229,-0.148883471307712,0.00606449557993688,0.00294720074254022,0.000923858611254434,-0.00489307110903085,-0.00966688220627027,-0.0115690452869466,-0.00471199130858105
Joplin,tornado,sector_model,DDS _ ART,-0.104538792526825,0,7.61305201241154e-05,0,-9.16844632691073e-05,-6.42826010737878e-05,0,0,0,0,0,0,2.31156171594296e-05,-0.130627355094745,0,0,-0.000106850100446329,-0.000262272452206577,-0.000304702745073376,-0.000132210591784619
Joplin,tornado,sector_model,DDS _ ACCO,0.129235219580624,0,0.00050033568789319,-0.000144988847452708,-0.000725850127873348,-0.00042443051545865,0,0,0.000605797856889215,0.000912651404474359,0,0.000321355268493109,0.000499520543723701,0,-0.13586571763156,0.000321252564331306,-0.000417455851070655,-0.00104741999631554,-0.00117974051930972,-0.000544847342116778
Joplin,tornado,sector_model,DDS _ OTHER,-0.214446354250169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106890473137579,0,-0.000146772914522381,-0.000181127174949127,-6.24967562188707e-05
Joplin,tornado,sector_model,DDS _ HS1,-0.554033596637094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126206066227796,0,0,-7.53978517159311e-06
Joplin,tornado,sector_model,DDS _ HS2,-1.87532422473483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263788284509827,0,-0.000125495274690002
Joplin,tornado,sector_model,DDS _ HS3,-1.99222220107519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25092162960933e-05,-0.306416185421131,0
Joplin,tornado,sector_model,DDS _ HS4,-1.62695025875527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.6084241913648e-05,0,-0.120022181616926
