,labor,value
0,IAGMIN_WI_L1,7
1,IAGMIN_WI_L3,39
2,IAGMIN_WI_L4,49
3,IAGMIN_BI_L1,4
4,IAGMIN_BI_L4,7
5,IAGMIN_HI_L1,4
6,IAGMIN_HI_L2,9
7,IAGMIN_HI_L3,14
8,IAGMIN_HI_L4,10
9,IUTIL_WI_L2,3
10,IUTIL_WI_L3,40
11,IUTIL_WI_L4,27
12,IUTIL_BI_L3,11
13,IUTIL_HI_L1,5
14,IUTIL_HI_L2,65
15,IUTIL_HI_L3,26
16,ICONS_WI_L1,85
17,ICONS_WI_L2,121
18,ICONS_WI_L3,131
19,ICONS_WI_L4,97
20,ICONS_BI_L2,22
21,ICONS_BI_L3,7
22,ICONS_BI_L4,2
23,ICONS_HI_L1,34
24,ICONS_HI_L2,127
25,ICONS_HI_L3,237
26,ICONS_HI_L4,99
27,IMANU_WI_L1,8
28,IMANU_WI_L2,44
29,IMANU_WI_L3,128
30,IMANU_WI_L4,147
31,IMANU_BI_L3,28
32,IMANU_BI_L4,10
33,IMANU_HI_L1,7
34,IMANU_HI_L2,29
35,IMANU_HI_L3,26
36,IMANU_HI_L4,32
37,IWHOLE_WI_L1,37
38,IWHOLE_WI_L2,74
39,IWHOLE_WI_L3,59
40,IWHOLE_WI_L4,75
41,IWHOLE_BI_L3,36
42,IWHOLE_HI_L3,29
43,IRETAIL_WI_L1,532
44,IRETAIL_WI_L2,371
45,IRETAIL_WI_L3,131
46,IRETAIL_WI_L4,104
47,IRETAIL_BI_L1,72
48,IRETAIL_BI_L2,430
49,IRETAIL_BI_L3,44
50,IRETAIL_BI_L4,53
51,IRETAIL_HI_L1,290
52,IRETAIL_HI_L2,123
53,IRETAIL_HI_L3,25
54,IRETAIL_HI_L4,30
55,ITRANS_WI_L1,112
56,ITRANS_WI_L2,511
57,ITRANS_WI_L3,474
58,ITRANS_WI_L4,175
59,ITRANS_BI_L1,35
60,ITRANS_BI_L2,140
61,ITRANS_BI_L3,226
62,ITRANS_BI_L4,51
63,ITRANS_HI_L1,12
64,ITRANS_HI_L2,79
65,ITRANS_HI_L3,289
66,IPROFSER_WI_L1,464
67,IPROFSER_WI_L2,534
68,IPROFSER_WI_L3,1131
69,IPROFSER_WI_L4,694
70,IPROFSER_BI_L1,174
71,IPROFSER_BI_L2,155
72,IPROFSER_BI_L3,171
73,IPROFSER_BI_L4,94
74,IPROFSER_HI_L1,277
75,IPROFSER_HI_L2,376
76,IPROFSER_HI_L3,130
77,IPROFSER_HI_L4,174
78,IREALE_WI_L1,24
79,IREALE_WI_L2,81
80,IREALE_WI_L3,121
81,IREALE_WI_L4,81
82,IREALE_BI_L2,48
83,IREALE_HI_L1,14
84,IREALE_HI_L2,4
85,IREALE_HI_L3,212
86,IEDU_WI_L1,811
87,IEDU_WI_L2,1832
88,IEDU_WI_L3,5387
89,IEDU_WI_L4,1214
90,IEDU_BI_L1,249
91,IEDU_BI_L2,606
92,IEDU_BI_L3,467
93,IEDU_BI_L4,312
94,IEDU_HI_L1,738
95,IEDU_HI_L2,561
96,IEDU_HI_L3,1325
97,IHEALTH_WI_L1,147
98,IHEALTH_WI_L2,256
99,IHEALTH_WI_L3,825
100,IHEALTH_WI_L4,297
101,IHEALTH_BI_L1,132
102,IHEALTH_BI_L2,306
103,IHEALTH_BI_L3,206
104,IHEALTH_BI_L4,46
105,IHEALTH_HI_L1,125
106,IHEALTH_HI_L2,161
107,IHEALTH_HI_L3,222
108,IHEALTH_HI_L4,119
109,IART_WI_L1,424
110,IART_WI_L2,179
111,IART_WI_L3,126
112,IART_BI_L2,115
113,IART_HI_L1,449
114,IART_HI_L2,25
115,IART_HI_L3,98
116,IACCO_WI_L1,1947
117,IACCO_WI_L2,350
118,IACCO_WI_L3,352
119,IACCO_WI_L4,8
120,IACCO_BI_L1,379
121,IACCO_BI_L2,420
122,IACCO_HI_L1,1295
123,IACCO_HI_L2,1193
124,IACCO_HI_L3,55
125,MAGMIN_WM_L1,31
126,MAGMIN_WM_L3,178
127,MAGMIN_WM_L4,223
128,MAGMIN_BM_L1,17
129,MAGMIN_BM_L4,32
130,MAGMIN_HM_L1,19
131,MAGMIN_HM_L2,44
132,MAGMIN_HM_L3,62
133,MAGMIN_HM_L4,45
134,MUTIL_WM_L2,10
135,MUTIL_WM_L3,135
136,MUTIL_WM_L4,90
137,MUTIL_BM_L3,36
138,MUTIL_HM_L1,15
139,MUTIL_HM_L2,219
140,MUTIL_HM_L3,87
141,MCONS_WM_L1,573
142,MCONS_WM_L2,818
143,MCONS_WM_L3,889
144,MCONS_WM_L4,662
145,MCONS_BM_L2,149
146,MCONS_BM_L3,51
147,MCONS_BM_L4,19
148,MCONS_HM_L1,230
149,MCONS_HM_L2,861
150,MCONS_HM_L3,1606
151,MCONS_HM_L4,669
152,MMANU_WM_L1,106
153,MMANU_WM_L2,580
154,MMANU_WM_L3,1717
155,MMANU_WM_L4,1963
156,MMANU_BM_L3,378
157,MMANU_BM_L4,140
158,MMANU_HM_L1,90
159,MMANU_HM_L2,385
160,MMANU_HM_L3,354
161,MMANU_HM_L4,432
162,MWHOLE_WM_L1,253
163,MWHOLE_WM_L2,496
164,MWHOLE_WM_L3,401
165,MWHOLE_WM_L4,513
166,MWHOLE_BM_L3,245
167,MWHOLE_HM_L3,200
168,MRETAIL_WM_L1,2401
169,MRETAIL_WM_L2,1675
170,MRETAIL_WM_L3,590
171,MRETAIL_WM_L4,468
172,MRETAIL_BM_L1,326
173,MRETAIL_BM_L2,1943
174,MRETAIL_BM_L3,198
175,MRETAIL_BM_L4,239
176,MRETAIL_HM_L1,1308
177,MRETAIL_HM_L2,557
178,MRETAIL_HM_L3,111
179,MRETAIL_HM_L4,135
180,MTRANS_WM_L1,59
181,MTRANS_WM_L2,271
182,MTRANS_WM_L3,252
183,MTRANS_WM_L4,93
184,MTRANS_BM_L1,19
185,MTRANS_BM_L2,75
186,MTRANS_BM_L3,119
187,MTRANS_BM_L4,27
188,MTRANS_HM_L1,6
189,MTRANS_HM_L2,42
190,MTRANS_HM_L3,153
191,MPROFSER_WM_L1,1423
192,MPROFSER_WM_L2,1638
193,MPROFSER_WM_L3,3469
194,MPROFSER_WM_L4,2128
195,MPROFSER_BM_L1,536
196,MPROFSER_BM_L2,475
197,MPROFSER_BM_L3,524
198,MPROFSER_BM_L4,288
199,MPROFSER_HM_L1,851
200,MPROFSER_HM_L2,1152
201,MPROFSER_HM_L3,399
202,MPROFSER_HM_L4,536
203,MREALE_WM_L1,43
204,MREALE_WM_L2,144
205,MREALE_WM_L3,218
206,MREALE_WM_L4,146
207,MREALE_BM_L2,87
208,MREALE_HM_L1,25
209,MREALE_HM_L2,7
210,MREALE_HM_L3,381
211,MEDU_WM_L1,818
212,MEDU_WM_L2,1850
213,MEDU_WM_L3,5438
214,MEDU_WM_L4,1227
215,MEDU_BM_L1,253
216,MEDU_BM_L2,609
217,MEDU_BM_L3,472
218,MEDU_BM_L4,315
219,MEDU_HM_L1,746
220,MEDU_HM_L2,567
221,MEDU_HM_L3,1340
222,MHEALTH_WM_L1,404
223,MHEALTH_WM_L2,702
224,MHEALTH_WM_L3,2268
225,MHEALTH_WM_L4,818
226,MHEALTH_BM_L1,363
227,MHEALTH_BM_L2,841
228,MHEALTH_BM_L3,567
229,MHEALTH_BM_L4,127
230,MHEALTH_HM_L1,344
231,MHEALTH_HM_L2,443
232,MHEALTH_HM_L3,612
233,MHEALTH_HM_L4,328
234,MART_WM_L1,360
235,MART_WM_L2,152
236,MART_WM_L3,106
237,MART_BM_L2,98
238,MART_HM_L1,380
239,MART_HM_L2,21
240,MART_HM_L3,83
241,MACCO_WM_L1,2938
242,MACCO_WM_L2,527
243,MACCO_WM_L3,532
244,MACCO_WM_L4,12
245,MACCO_BM_L1,569
246,MACCO_BM_L2,635
247,MACCO_HM_L1,1954
248,MACCO_HM_L2,1799
249,MACCO_HM_L3,84
250,COUNTY_WI_L1,3
251,COUNTY_WI_L2,45
252,COUNTY_WI_L3,158
253,COUNTY_WI_L4,66
254,COUNTY_BI_L2,37
255,COUNTY_BI_L3,38
256,COUNTY_BI_L4,24
257,COUNTY_HI_L1,2
258,COUNTY_HI_L2,9
259,COUNTY_HI_L3,45
260,COUNTY_HI_L4,1
261,COUNTY_WM_L1,6
262,COUNTY_WM_L2,89
263,COUNTY_WM_L3,313
264,COUNTY_WM_L4,131
265,COUNTY_BM_L2,73
266,COUNTY_BM_L3,77
267,COUNTY_BM_L4,48
268,COUNTY_HM_L1,4
269,COUNTY_HM_L2,18
270,COUNTY_HM_L3,91
271,STATE_WI_L1,3
272,STATE_WI_L2,42
273,STATE_WI_L3,147
274,STATE_WI_L4,61
275,STATE_BI_L2,34
276,STATE_BI_L3,36
277,STATE_BI_L4,22
278,STATE_HI_L1,2
279,STATE_HI_L2,8
280,STATE_HI_L3,42
281,STATE_WM_L1,6
282,STATE_WM_L2,82
283,STATE_WM_L3,290
284,STATE_WM_L4,121
285,STATE_BM_L2,68
286,STATE_BM_L3,71
287,STATE_BM_L4,44
288,STATE_HM_L1,4
289,STATE_HM_L2,16
290,STATE_HM_L3,84
291,FED_WI_L2,3
292,FED_WI_L3,11
293,FED_WI_L4,5
294,FED_BI_L2,3
295,FED_BI_L3,3
296,FED_BI_L4,2
297,FED_HI_L2,1
298,FED_HI_L3,4
299,FED_WM_L2,6
300,FED_WM_L3,22
301,FED_WM_L4,9
302,FED_BM_L2,5
303,FED_BM_L3,5
304,FED_BM_L4,3
305,FED_HM_L2,1
306,FED_HM_L3,7
