,labor,value
0,AG_MI_R1_L1,100
1,AG_MI_R1_L3,110
2,AG_MI_R1_L4,50
3,UTIL_R1_L3,614
4,UTIL_R1_L4,383
5,CONS_R1_L1,297
6,CONS_R1_L2,789
7,CONS_R1_L3,594
8,CONS_R1_L4,220
9,MANU_R1_L1,1361
10,MANU_R1_L2,5888
11,MANU_R1_L3,4984
12,MANU_R1_L4,549
13,COMMER_R1_L1,5621
14,COMMER_R1_L2,10525
15,COMMER_R1_L3,13657
16,COMMER_R1_L4,1873
17,EDU_R1_L1,647
18,EDU_R1_L2,892
19,EDU_R1_L3,414
20,EDU_R1_L4,214
21,HEALTH_R1_L1,336
22,HEALTH_R1_L2,678
23,HEALTH_R1_L3,279
24,HEALTH_R1_L4,116
25,ART_ACC_R1_L1,2099
26,ART_ACC_R1_L2,1193
27,ART_ACC_R1_L3,184
28,ART_ACC_R1_L4,22
29,RELIG_R1_L1,188
30,RELIG_R1_L2,165
31,RELIG_R1_L3,158
32,RELIG_R1_L4,81
33,AG_MI_R2_L1,30
34,AG_MI_R2_L2,11
35,AG_MI_R2_L4,27
36,UTIL_R2_L3,367
37,CONS_R2_L1,584
38,CONS_R2_L2,484
39,CONS_R2_L3,2357
40,CONS_R2_L4,753
41,MANU_R2_L1,216
42,MANU_R2_L2,829
43,MANU_R2_L3,1779
44,MANU_R2_L4,856
45,COMMER_R2_L1,14909
46,COMMER_R2_L2,16620
47,COMMER_R2_L3,26780
48,COMMER_R2_L4,10047
49,EDU_R2_L1,1643
50,EDU_R2_L2,1535
51,EDU_R2_L3,1907
52,EDU_R2_L4,881
53,HEALTH_R2_L1,4759
54,HEALTH_R2_L2,9152
55,HEALTH_R2_L3,9746
56,HEALTH_R2_L4,4802
57,ART_ACC_R2_L1,6342
58,ART_ACC_R2_L2,8562
59,ART_ACC_R2_L3,3690
60,RELIG_R2_L1,434
61,RELIG_R2_L2,837
62,RELIG_R2_L3,424
63,RELIG_R2_L4,298
64,AG_MI_R3_L1,176
65,AG_MI_R3_L2,103
66,AG_MI_R3_L3,231
67,AG_MI_R3_L4,142
68,UTIL_R3_L2,213
69,UTIL_R3_L3,439
70,CONS_R3_L1,1973
71,CONS_R3_L2,5953
72,CONS_R3_L3,5979
73,CONS_R3_L4,2245
74,MANU_R3_L1,848
75,MANU_R3_L2,10348
76,MANU_R3_L3,10745
77,MANU_R3_L4,2099
78,COMMER_R3_L1,22452
79,COMMER_R3_L2,40748
80,COMMER_R3_L3,37573
81,COMMER_R3_L4,8950
82,EDU_R3_L1,3148
83,EDU_R3_L2,2132
84,EDU_R3_L3,5173
85,EDU_R3_L4,558
86,HEALTH_R3_L1,2039
87,HEALTH_R3_L2,7944
88,HEALTH_R3_L3,4719
89,HEALTH_R3_L4,509
90,ART_ACC_R3_L1,4001
91,ART_ACC_R3_L2,4541
92,ART_ACC_R3_L3,938
93,ART_ACC_R3_L4,759
94,RELIG_R3_L1,158
95,RELIG_R3_L2,345
96,RELIG_R3_L3,230
97,RELIG_R3_L4,126
98,AG_MI_R4_L1,23
99,AG_MI_R4_L2,13
100,AG_MI_R4_L4,16
101,UTIL_R4_L3,188
102,CONS_R4_L1,409
103,CONS_R4_L2,255
104,CONS_R4_L3,1154
105,CONS_R4_L4,218
106,MANU_R4_L1,48
107,MANU_R4_L2,380
108,MANU_R4_L3,494
109,MANU_R4_L4,175
110,COMMER_R4_L1,7005
111,COMMER_R4_L2,11152
112,COMMER_R4_L3,10776
113,COMMER_R4_L4,4508
114,EDU_R4_L1,8093
115,EDU_R4_L2,6742
116,EDU_R4_L3,10391
117,EDU_R4_L4,3668
118,HEALTH_R4_L1,2247
119,HEALTH_R4_L2,3134
120,HEALTH_R4_L3,5754
121,HEALTH_R4_L4,2576
122,ART_ACC_R4_L1,3286
123,ART_ACC_R4_L2,2824
124,ART_ACC_R4_L3,1229
125,ART_ACC_R4_L4,143
126,RELIG_R4_L1,228
127,RELIG_R4_L2,436
128,RELIG_R4_L3,230
129,RELIG_R4_L4,93
130,AG_MI_R5_L2,83
131,AG_MI_R5_L3,104
