,household,value
0,HH1_R1,68.36900987934743
1,HH2_R1,270.00932123731434
2,HH3_R1,497.3788280786873
3,HH4_R1,1106.5093663959105
4,HH1_R2,165.88741997023484
5,HH2_R2,298.0947821238862
6,HH3_R2,650.0565100567798
7,HH4_R2,2015.7512092785767
8,HH1_R3,102.71414494707383
9,HH2_R3,652.071247186434
10,HH3_R3,1503.4519329346201
11,HH4_R3,1921.145627118793
12,HH1_R4,78.03217374528465
13,HH2_R4,465.45191693675633
14,HH3_R4,682.7774051051282
15,HH4_R4,2578.0804477047914
16,HH1_R5,73.93309240399797
17,HH2_R5,371.98897881358806
18,HH3_R5,1015.1806427936583
19,HH4_R5,3828.998510325594
20,HH1_R6,20.949243747652847
21,HH2_R6,255.178925007945
22,HH3_R6,694.8712511219824
23,HH4_R6,3271.9529120625407
24,HH1_R7,22.7717888176688
25,HH2_R7,307.8840328487332
26,HH3_R7,549.5204123497267
27,HH4_R7,2454.3927362723703
