,sector,value
0,AG_MI_R1,22.865896660029094
1,UTIL_R1,255.24951833958085
2,CONS_R1,151.1122964730382
3,MANU_R1,1030.9527777699866
4,COMMER_R1,2864.5257120726214
5,EDU_R1,137.52526624916575
6,HEALTH_R1,90.6987414020341
7,ART_ACC_R1,165.75662461166758
8,RELIG_R1,53.83397300900792
9,AG_MI_R2,10.519232720082428
10,UTIL_R2,111.0205316324334
11,CONS_R2,562.1969269339058
12,MANU_R2,564.2507646744245
13,COMMER_R2,8635.445311836078
14,EDU_R2,805.4274698881017
15,HEALTH_R2,3214.4007213181217
16,ART_ACC_R2,1222.9480922147397
17,RELIG_R2,199.56380824752324
18,AG_MI_R3,43.01080222011467
19,UTIL_R3,124.86886725551653
20,CONS_R3,1176.4610817621503
21,MANU_R3,1959.9078550423824
22,COMMER_R3,8619.078672103795
23,EDU_R3,763.9199097145586
24,HEALTH_R3,979.1609986391243
25,ART_ACC_R3,553.5957798522754
26,RELIG_R3,81.52320739402921
27,AG_MI_R4,5.960605995026853
28,UTIL_R4,37.03448744206406
29,CONS_R4,209.08699000913225
30,MANU_R4,131.80009362991052
31,COMMER_R4,3632.941213553
32,EDU_R4,2702.4750175001586
33,HEALTH_R4,1686.8192945890428
34,ART_ACC_R4,435.9973815105178
35,RELIG_R4,69.1803252660065
36,AG_MI_R5,90.99190844405457
37,UTIL_R5,59.72704669776101
38,CONS_R5,686.2878666554761
39,MANU_R5,1227.9688330041304
40,COMMER_R5,10087.366130826655
41,EDU_R5,571.9590588073098
42,HEALTH_R5,1115.4324972950817
43,ART_ACC_R5,844.9807991373011
44,RELIG_R5,109.54203160701914
45,AG_MI_R6,15.337502559021196
46,UTIL_R6,65.16071255792781
47,CONS_R6,693.1971075153135
48,MANU_R6,492.97812896507924
49,COMMER_R6,3981.196638603813
50,EDU_R6,371.32658807360957
51,HEALTH_R6,625.0878198530279
52,ART_ACC_R6,452.25764329215303
53,RELIG_R6,57.56934164050786
54,AG_MI_R7,81.25566017700861
55,UTIL_R7,11.082022424538096
56,CONS_R7,373.334842435738
57,MANU_R7,303.1451023341374
58,COMMER_R7,981.2464848528753
59,EDU_R7,308.0767792315471
60,HEALTH_R7,333.940618062011
61,ART_ACC_R7,67.38175083196444
62,RELIG_R7,5.3718384859021455
63,HS1_R1,558.2454124200001
64,HS2_R1,84.073851646
65,HS1_R2,805.6977594
66,HS2_R2,429.37792697
67,HS1_R3,1174.7439049
68,HS2_R3,325.98280513
69,HS1_R4,1079.90967785
70,HS2_R4,282.09630871
71,HS1_R5,1487.0494444
72,HS2_R5,284.56008524
73,HS1_R6,1108.20074863
74,HS2_R6,197.19940693799998
75,HS1_R7,878.8000167600001
76,HS2_R7,105.81697450600001
